example_id,source_uid,source_split,question,answer,question_type,qa_program,text_evidence_indices,table_evidence_refs,paragraph_count,table_count
MHDEV-0011,b06dcff918b84dbc8bdc39df31d6c355,dev,What is the average value of Total revenues in Table 2 and Restricted stock awards in Table 1 in 2007? (in million),4403.5,arithmetic,"add(8755,52), divide(#0,2)","29,58","1-4-3,2-9-2",62,3
MHDEV-0012,0fc058f14a954e6eb3d22d45a76ef981,dev,What was the total amount of Allowance greater than 270 in 2018? (in million),1918.0,arithmetic,"add(271,1350), add(#0,297)",,"4-2-1,4-3-1,4-6-1",88,5
MHDEV-0013,a779b55236c7402fb7a09102e4295673,dev,What is the sum of Aircraft on Firm Order in 2009?,32.0,arithmetic,"add(5,11), add(#0,6), add(#1,10)","27,29","1-3-1,1-4-1,1-7-1",74,4
MHDEV-0014,723cdadfdcfc48f68cc952f98977cf62,dev,In which year is Other Expense greater than 30000?,2007 2008,span_selection,,75,"2-7-3,2-7-5",88,3
MHDEV-0015,404ce5c5eb06402d8172096ca3cd0bd1,dev,What is the sum of the Cost of sales in the years where Net sales is greater than 1000? (in million),1867.0,arithmetic,"add(884,983)",50,"3-4-2,3-4-3",66,4
MHDEV-0016,9b2dc866091743d7b190417a4307a3c4,dev,what was the change in advertising costs from 2001 to 2002?,210000.0,arithmetic,"subtract(267000,57000)",33,,97,4
MHDEV-0017,bbcbe3ddf43449a08763a2f7d7986260,dev,What is the sum amount of Capital lease obligations in the years with the lowest amount of Operating lease obligations? (in dollars in millions),4,span_selection,,37,"1-4-4,1-5-1,1-5-2,1-5-3,1-5-4,1-5-5",74,3
MHDEV-0018,161facf717424d17af248fcb4fdb738a,dev,"What is the growth rate of Balance between December 31, 2008 and December 31, 2009?",-0.06413,arithmetic,"subtract(25392,27132), divide(#0,27132)","53,55","2-10-1,2-16-1",70,4
MHDEV-0019,05be07b07d5a44ca8398c7ec38271bc6,dev,what is the pre-tax aggregate net unrealized loss in 2008?,26.0,arithmetic,"add(15.8,10.2)",9,,47,3
MHDEV-0020,ce038f0f07ed4f90a13b4134d41bfa3e,dev,"In the year with largest amount of government, what's the increasing rate of education?",-0.00932,arithmetic,"subtract(1807,1824), divide(#0,1824)",20,"1-9-1,1-9-3",76,4
MHDEV-0021,7389cfa35a894e14bf0773e29d326973,dev,"What's the sum of Debt maturities of Thereafter, and Capital lease obligations of Less than 1 year ?",6905.0,arithmetic,"add(2525.0,4380.0)",,"0-2-5,2-3-1",97,4
MHDEV-0022,032145bd6fdd4712b05cd5495f7c8f35,dev,"What is the proportion of Asset Management to the total Mortgage and other loans receivable, net of allowance in 2006?",0.17186,arithmetic,"divide(4884,28418)",,"1-12-4,1-12-6",89,3
MHDEV-0023,9df041a1ce9440c2aaaf77f773811fcb,dev,What was the total amount of Amount greater than 5000 in 2013?,87700.0,arithmetic,"add(62357,5598), add(#0,19745)",,"3-11-1,3-2-1,3-5-1",94,4
MHDEV-0024,071e671820fa4f89b003923a38b03741,dev,what was the percentage change in the allowance for loan losses from 2008 to 2009?,0.83756,arithmetic,"subtract(29616,16117), divide(#0,16117)",,"1-1-1,1-1-2",35,3
MHDEV-0025,4251b0c576c3429085b0f79fe3594b32,dev,What is the growing rate of Net credit losses in the year with the most Provision for benefits and claims?,0.75282,arithmetic,"subtract(24585,14026), divide(#0,14026)",53,"1-5-2,1-5-3",82,3
MHDEV-0026,f1b58737e9a34f60b4882c8b7226395e,dev,"What do all collateralized financings sum up in 2018 , excluding Repurchase agreements and Securities loaned? (in million)",21433,span_selection,,44,3-6-1,75,4
MHDEV-0027,b86d620b573c45ffae2f15fb5a02e688,dev,"In the year with the most other revenues , what is the growth rate of General and administrative expense? (in million)",13.36364,arithmetic,"divide(-12,33), add(#0,1), multiply(#1,21)",26,"1-12-1,1-12-2,1-12-3",93,4
MHDEV-0028,9e8eb2e5a768431c99abaef9de32a4ec,dev,"as of february 19 , 2016 what was the market capitalization",37014734589.92,arithmetic,"multiply(423897556,87.32)","3,4",,86,4
MHDEV-0029,e4d6c1e51b0b49d895b73472bb9f0dc0,dev,What was the total amount of Net interest revenue and Non-interest revenue in 2009 ? (in million),9789.0,arithmetic,"add(5651,4138)",,"2-1-1,2-2-1",79,3
MHDEV-0030,612ad8b5f4f94223b2e4b3d38a00951f,dev,What is the sum of the amount of Equity securities in the range of 50 million and 100 million? (in million),131.0,arithmetic,"add(58,73)",21,"1-5-2,1-5-4",65,4
MHDEV-0031,d67cd399e6b94bb4a6cdb39afaf0f8f4,dev,what was the percentage change in cash from operations between 2008 and 2009?,0.35413,arithmetic,"subtract(868,641), divide(#0,641)",,"0-1-2,0-1-3",115,7
MHDEV-0032,11904e0323e04189a6d0c03ebec8c27f,dev,What was the average of the Total operating revenues in the year where Other investment income/(losses) is positive? (in million),1162.56667,arithmetic,"add(3532.7,0.3), subtract(#0,45.3), divide(#1,const_3)",,"2-2-1,2-2-2,2-2-3,2-2-4",96,4
MHDEV-0033,7ba60c94b1534e128a1841bbbb1a382e,dev,What's the sum of Collections reinvested in revolving period securitizations in terms of Home Equity in 2009? (in dollars in millions),177,span_selection,,27,1-5-2,113,3
MHDEV-0034,000682417fd9450bb10fee113dae5fcc,dev,What will principal transaction be like in 2013 if it develops with the same increasing rate as current?,82.23539,arithmetic,"subtract(93.1,105.4), divide(#0,105.4), add(#1,const_1), multiply(#2,93.1)",30,"2-5-1,2-5-2",67,5
MHDEV-0035,91afe10a7407428c9bbad202945e060e,dev,what was the average operating leases 2014rental expense for operating leases from 2009 to 2011,45.33333,arithmetic,"add(44,44), add(#0,48), divide(#1,const_3)",21,0-5-1,59,4
MHDEV-0036,abb228ebc069473dbd8a62729def4b35,dev,what is the highest total amount of North Sea?,18,span_selection,,66,2-5-1,98,5
MHDEV-0037,ae2ce9e907114dd786d4a02437917f15,dev,What is the sum of Securities loaned in 2017 and Aggregate contractual principal in excess of fair value in 2015? (in million),24393.0,arithmetic,"add(14793,9600)","38,44","2-5-2,3-5-3",75,4
MHDEV-0038,930465d2a8a14fbc9c3de57267a5f067,dev,What is the average increasing rate of Purchased power between 2017 and 2018? (in million),199.5,arithmetic,"add(208,191), divide(#0,const_2)",,"1-3-3,1-3-6",67,5
MHDEV-0039,6b77c2a63b8d4c268d745c78abf7db2a,dev,What will Total trading account assets be like in 2011 if it continues to grow at the same rate as it did in 2010? (in million),207988.75032,arithmetic,"subtract(194671,182206), divide(#0,182206), add(const_1,#1), multiply(194671,#2)",0,"0-8-1,0-8-2",33,3
MHDEV-0040,8caf20e28a314f43a0bc3fdbadcc2220,dev,What is the growing rate of BENEFIT OBLIGATION AT END OF YEAR for Con Edison in the year with the least Benefit obligation at beginning of year for Con Edison?,0.01147,arithmetic,"subtract(1411,1395), divide(#0,1395)",,"1-11-2,1-11-3,1-3-1,1-3-2,1-3-3",56,3
MHDEV-0041,70ee07d30a8b46e195c791b6d69b9534,dev,What's the total amount of the Net income for Amount in the years where Operating activities for Total cash provided by (used in) is greater than 1760? (in million),6708.0,arithmetic,"add(4313,2395)",70,"3-2-1,3-2-2,3-2-3,5-4-1,5-4-2",148,6
MHDEV-0042,6cd056489ef745088e88f09c847c8ad9,dev,"as of december 31 , 2017 , what was the percent of the 2016 program remaining available for purchase",0.48,arithmetic,"divide(1.2,2.5)","74,75,76",,77,4
MHDEV-0043,e258d39d9df44652a28ca25d0304b0ed,dev,"In the year with the most Total fixed rate debt, what is the amount of Variable rate debt and total?",8342.0,arithmetic,"add(3051,5291)",21,"2-10-6,2-9-6",37,4
MHDEV-0044,05d560d08fbc406990e7b02b415aa60a,dev,"what's the total amount of Loss expenses Casualty of 2008 Gross, and Case reserves of 2009 Gross ?",21178.0,arithmetic,"add(3871.0,17307.0)",21,"2-2-1,3-9-4",35,4
MHDEV-0045,0bcf9238356d41029754e323fa14108d,dev,What is the proportion of Pensions' Service cost of of net periodic benefit cost in U.S. Plans to the total in 2006?,0.625,arithmetic,"divide(130,208)",17,"1-4-2,1-4-3",39,3
MHDEV-0046,2a9928d6aa7a42b9b76531cf98982a26,dev,"What is the total amount of Net cash used in financing activities of 2010, Individual fixed annuities of Net Investment Income, and Group retirement products of Total Revenues ?",15200.0,arithmetic,"add(9261.0,3664.0), add(#0,2275.0)","0,27","0-2-4,0-3-2,2-4-3",68,4
MHDEV-0047,d126a1c3049746bba48ef34ad2dd159f,dev,What is the proportion of Land and land development for Nonperforming Loans andForeclosed Properties-1 to the total in 2011?,0.11799,arithmetic,"divide(530,4492)","48,50","2-10-1,2-14-1",86,4
MHDEV-0048,838d349beccf4e2ebb0c04f518fa07e4,dev,What's the sum of the Net investment income in the years where Other income is positive? (in million),26756.0,arithmetic,"add(8322,9082), add(#0,9352)",0,"0-5-1,0-5-2,0-5-3",84,5
MHDEV-0049,b52ac057503f483ca5e6a9c4bbef9367,dev,"What is the sum of CET1 capital, Tier 1 capital and Total capital in 2017? (in million)",1122758.0,arithmetic,"add(184375,184375), add(#0,195839), add(#1,184375), add(#2,184375), add(#3,189419)",38,"2-4-1,2-4-4,2-5-1,2-5-4,2-6-1,2-6-4",58,3
MHDEV-0050,22c216d2b29747adaf2c1f8ef4f954fa,dev,What's the sum of the Unit redemptions in the years where Mortgages Payable for Carrying Amounts is positive?,-69999.0,arithmetic,"subtract(-14889,55110)","31,38","2-2-1,2-2-2,3-3-1,3-3-3",55,5
